date,strategy,equity,drawdown
2023-01-03,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-04,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-05,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-06,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-07,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-08,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-09,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-10,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-11,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-12,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-13,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-14,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-15,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-16,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-17,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-18,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-19,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-20,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-21,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-22,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-23,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-24,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-25,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-26,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-27,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-28,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-29,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-30,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-01-31,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-01,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-02,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-03,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-04,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-05,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-06,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-07,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-08,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-09,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-10,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-11,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-12,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-13,RF_NEWS_RISK_ADAPTIVE,200000.0,0.0
2023-02-14,RF_NEWS_RISK_ADAPTIVE,199814.48064272036,-0.0009275967863981993
2023-02-15,RF_NEWS_RISK_ADAPTIVE,200147.02498110433,0.0
2023-02-16,RF_NEWS_RISK_ADAPTIVE,200147.02498110433,0.0
2023-02-17,RF_NEWS_RISK_ADAPTIVE,200147.02498110433,0.0
2023-02-18,RF_NEWS_RISK_ADAPTIVE,200147.02498110433,0.0
2023-02-19,RF_NEWS_RISK_ADAPTIVE,200147.02498110433,0.0
2023-02-20,RF_NEWS_RISK_ADAPTIVE,200147.02498110433,0.0
2023-02-21,RF_NEWS_RISK_ADAPTIVE,200307.93395581818,0.0
2023-02-22,RF_NEWS_RISK_ADAPTIVE,200307.93395581818,0.0
2023-02-23,RF_NEWS_RISK_ADAPTIVE,198384.4145017683,-0.009602812110648284
2023-02-24,RF_NEWS_RISK_ADAPTIVE,198493.82836887482,-0.009056583786359096
2023-02-25,RF_NEWS_RISK_ADAPTIVE,198493.82836887482,-0.009056583786359096
2023-02-26,RF_NEWS_RISK_ADAPTIVE,198493.82836887482,-0.009056583786359096
2023-02-27,RF_NEWS_RISK_ADAPTIVE,198384.4145017683,-0.009602812110648284
2023-02-28,RF_NEWS_RISK_ADAPTIVE,197970.19352698326,-0.011670733069168215
2023-03-01,RF_NEWS_RISK_ADAPTIVE,197970.19352698326,-0.011670733069168215
2023-03-02,RF_NEWS_RISK_ADAPTIVE,197970.19352698326,-0.011670733069168215
2023-03-03,RF_NEWS_RISK_ADAPTIVE,197970.19352698326,-0.011670733069168215
2023-03-04,RF_NEWS_RISK_ADAPTIVE,197970.19352698326,-0.011670733069168215
2023-03-05,RF_NEWS_RISK_ADAPTIVE,197970.19352698326,-0.011670733069168215
2023-03-06,RF_NEWS_RISK_ADAPTIVE,197970.19352698326,-0.011670733069168215
2023-03-07,RF_NEWS_RISK_ADAPTIVE,197970.19352698326,-0.011670733069168215
2023-03-08,RF_NEWS_RISK_ADAPTIVE,197970.1935269833,-0.011670733069167993
2023-03-09,RF_NEWS_RISK_ADAPTIVE,197970.1935269833,-0.011670733069167993
2023-03-10,RF_NEWS_RISK_ADAPTIVE,198121.17492010578,-0.01091698662417806
2023-03-11,RF_NEWS_RISK_ADAPTIVE,198121.17492010578,-0.01091698662417806
2023-03-12,RF_NEWS_RISK_ADAPTIVE,198121.17492010578,-0.01091698662417806
2023-03-13,RF_NEWS_RISK_ADAPTIVE,197709.82031764486,-0.012970597753488855
2023-03-14,RF_NEWS_RISK_ADAPTIVE,197709.82031764486,-0.012970597753488855
2023-03-15,RF_NEWS_RISK_ADAPTIVE,199127.54242312902,-0.005892884567166079
2023-03-16,RF_NEWS_RISK_ADAPTIVE,199127.54242312902,-0.005892884567166079
2023-03-17,RF_NEWS_RISK_ADAPTIVE,198458.82781886405,-0.009231317504188263
2023-03-18,RF_NEWS_RISK_ADAPTIVE,198458.82781886405,-0.009231317504188263
2023-03-19,RF_NEWS_RISK_ADAPTIVE,198458.82781886405,-0.009231317504188263
2023-03-20,RF_NEWS_RISK_ADAPTIVE,198458.82781886405,-0.009231317504188263
2023-03-21,RF_NEWS_RISK_ADAPTIVE,198458.82781886405,-0.009231317504188263
2023-03-22,RF_NEWS_RISK_ADAPTIVE,198458.82781886405,-0.009231317504188263
2023-03-23,RF_NEWS_RISK_ADAPTIVE,198458.82781886405,-0.009231317504188263
2023-03-24,RF_NEWS_RISK_ADAPTIVE,198458.82781886405,-0.009231317504188263
2023-03-25,RF_NEWS_RISK_ADAPTIVE,198458.82781886405,-0.009231317504188263
2023-03-26,RF_NEWS_RISK_ADAPTIVE,198458.82781886405,-0.009231317504188263
2023-03-27,RF_NEWS_RISK_ADAPTIVE,198458.82781886405,-0.009231317504188263
2023-03-28,RF_NEWS_RISK_ADAPTIVE,198243.5404386777,-0.010306099595614682
2023-03-29,RF_NEWS_RISK_ADAPTIVE,198243.5404386777,-0.010306099595614682
2023-03-30,RF_NEWS_RISK_ADAPTIVE,198243.5404386777,-0.010306099595614682
2023-03-31,RF_NEWS_RISK_ADAPTIVE,198243.5404386777,-0.010306099595614682
2023-04-01,RF_NEWS_RISK_ADAPTIVE,198243.5404386777,-0.010306099595614682
2023-04-02,RF_NEWS_RISK_ADAPTIVE,198243.5404386777,-0.010306099595614682
2023-04-03,RF_NEWS_RISK_ADAPTIVE,198243.5404386777,-0.010306099595614682
2023-04-04,RF_NEWS_RISK_ADAPTIVE,198243.5404386777,-0.010306099595614682
