signal_id,ticker,entry_date,query_type,query,window_start,window_end,url,title,seendate,domain,language,sourcecountry,no_articles_found
,,2023-01-13,macro,"""economic policy""",2022-12-14,2023-01-12,https://chaspik.spb.ru/chaspik.spb.ru/piknews/200769-nato-razvernet-v-rumynii-samolety-awacs-dlya-vedeniya-razvedki-protiv-rossii.html,В США заявили о прекращении существования Украины как государства,20230113T234500Z,chaspik.spb.ru,Russian,Russia,False
,,2023-01-17,macro,recession,2022-12-18,2023-01-16,https://www.eldiariodechihuahua.mx/economia/advierten-posible-recesion-en-eu-y-panel-por-t-mec-a-mexico-20230117-2014456.html,Advierten posible recesión en EU y panel por T - MEC a México,20230117T234500Z,eldiariodechihuahua.mx,Spanish,Mexico,False
,,2023-01-17,macro,recession,2022-12-18,2023-01-16,https://baomoi.com/pho-thu-tuong-du-toa-dam-cac-lanh-dao-dn-toan-cau-viet-nam-wef/c/44840363.epi,Phó Thủ tướng dự Tọa đàm các lãnh đạo DN toàn cầu Việt Nam - WEF,20230117T234500Z,baomoi.com,Vietnamese,Vietnam,False
,,2023-01-17,macro,recession,2022-12-18,2023-01-16,https://www.starbeacon.com/region/stocks-close-mixed-on-wall-street-goldman-weighs-on-dow/article_fb836c66-6ce5-522e-ab54-d832d720dc11.html,Stocks close mixed on Wall Street ; Goldman weighs on Dow,20230117T234500Z,starbeacon.com,English,United States,False
,,2023-01-18,macro,"""Federal Reserve""",2022-12-19,2023-01-17,https://www.theyeshivaworld.com/news/headlines-breaking-stories/2157537/feds-powell-tests-positive-for-covid-has-mild-symptoms.html,"Fed Powell Tests Positive for COVID , Has  Mild  Symptoms",20230118T234500Z,theyeshivaworld.com,English,United States,False
,,2023-01-18,macro,"""Federal Reserve""",2022-12-19,2023-01-17,https://ground.news/article/fed-chairman-jerome-powell-tests-positive-for-covid-19,Ground News - Fed Chairman Jerome Powell tests positive for COVID - 19,20230118T234500Z,ground.news,English,,False
,,2023-01-18,macro,"""Federal Reserve""",2022-12-19,2023-01-17,https://www.theyeshivaworld.com/news/headlines-breaking-stories/2157441/wholesale-inflation-in-us-slowed-further-in-december-to-6-2.html,Wholesale Inflation in US Slowed Further in December to 6 . 2 % ,20230118T234500Z,theyeshivaworld.com,English,United States,False
,,2023-01-19,macro,"""trade war""",2022-12-20,2023-01-18,https://www.taiwandaily.net/%E5%9F%B7%E6%94%BF%E9%BB%A8%E7%AB%8B%E5%A7%94%E8%AE%9A%E8%98%87%E8%B2%9E%E6%98%8C%EF%BC%9A20%E5%B9%B4%E4%BE%86%E6%BB%BF%E6%84%8F%E5%BA%A6%E6%9C%80%E9%AB%98%E9%96%A3%E6%8F%86/,執政黨立委讚蘇貞昌 ： 20年來滿意度最高閣揆,20230119T233000Z,taiwandaily.net,Chinese,Taiwan,False
,,2023-01-19,macro,"""trade war""",2022-12-20,2023-01-18,http://www.unitaangola.org/PT/Tableacordo.awp?AWPIDA93CD5D0=E8643FFD9B10204557CC231DEC7498CDE1697757,UNITA - Angola,20230119T233000Z,unitaangola.org,Portuguese,Angola,False
,,2023-01-19,macro,"""trade war""",2022-12-20,2023-01-18,http://www.unitaangola.org/PT/TableComunicado.awp?AWPIDA93CD5D0=E8643FFD9B10204557CC231DEC7498CDE1697757,UNITA - Angola,20230119T233000Z,unitaangola.org,Portuguese,Angola,False
,,2023-01-20,macro,recession,2022-12-21,2023-01-19,https://www.scmp.com/comment/opinion/article/3207641/hong-kong-threshold-new-beginning-challenges-remain,"Hong Kong on the threshold of a new beginning , but challenges remain",20230120T234500Z,scmp.com,English,China,False
,,2023-01-20,macro,recession,2022-12-21,2023-01-19,https://www.zerohedge.com/markets/tech-leads-index-gains-while-tsy-curve-steepens-fomc-blackout-newsquawk-us-market-wrap,Tech leads index gains while Tsy curve steepens into FOMC blackout - Newsquawk US Market Wrap,20230120T234500Z,zerohedge.com,English,United States,False
,,2023-01-20,macro,recession,2022-12-21,2023-01-19,https://rock1053.iheart.com/featured/san-diego/content/2023-01-20-an-auto-insurance-crisis-is-looming-in-california/,An Auto Insurance Crisis Is Looming In California | ROCK 105 . 3,20230120T234500Z,rock1053.iheart.com,English,United States,False
,,2023-01-25,macro,"""interest rates""",2022-12-26,2023-01-24,https://www.housingwire.com/articles/home-prices-will-drop-to-2008-levels-in-these-four-cities-goldman-sachs/,Home prices will fall to 2008 - levels in these cities : Goldman Sachs,20230125T234500Z,housingwire.com,English,United States,False
,,2023-01-25,macro,"""interest rates""",2022-12-26,2023-01-24,http://futures.eastmoney.com/a/202301262619903963.html,马棕开盘跳水 ！ 印度Q1棕榈油进口量或下滑29 % 节后棕榈油怎么走 _ 东方财富网,20230125T234500Z,futures.eastmoney.com,Chinese,China,False
,,2023-01-25,macro,"""interest rates""",2022-12-26,2023-01-24,https://www.irishsun.com/news/273432183/us-stocks-faint-after-bull-goes-into-hiding,U . S . stocks faint after bull goes into hiding,20230125T234500Z,irishsun.com,English,Ireland,False
,,2023-01-26,macro,inflation,2022-12-27,2023-01-25,https://www.thestandard.com.hk/section-news/section/11/249287/Gold-hops-to-it-amid-slower-rate-hikes-and-world-tensions,Gold hops to it amid slower rate hikes and world tensions,20230126T234500Z,thestandard.com.hk,English,Hong Kong,False
,,2023-01-26,macro,inflation,2022-12-27,2023-01-25,https://www.telam.com.ar/notas/202301/618406-cerruti-vidal-portavoz-presidencial-jxc-pobreza.html,Cerruti a Vidal :  Dijo que la pobreza había bajado en 2017 pero en 2019 la dejaron en 50 % ,20230126T234500Z,telam.com.ar,Spanish,Argentina,False
,,2023-01-26,macro,inflation,2022-12-27,2023-01-25,https://www.warsawvoice.pl/WVpage/pages/article.php/56260/news,The Warsaw Voice,20230126T234500Z,warsawvoice.pl,English,Poland,False
,,2023-01-26,macro,recession,2022-12-27,2023-01-25,https://www.taiwansun.com/news/273437638/us-economy-showed-solid-growth-at-end-of-2022,US Economy Showed Solid Growth at End of 2022,20230126T234500Z,taiwansun.com,English,China,False
,,2023-01-26,macro,recession,2022-12-27,2023-01-25,https://www.bostonstar.com/news/273437786/rhinebeck-bancorp-inc-reports-results-for-the-quarter-and-year-ended-december-31-2022,"Rhinebeck Bancorp , Inc . Reports Results for the Quarter and Year Ended December 31 , 2022",20230126T234500Z,bostonstar.com,English,United States,False
,,2023-01-26,macro,recession,2022-12-27,2023-01-25,https://baomoi.com/my-su-bung-no-cua-doanh-nghiep-khoi-nghiep-nguoi-lanh-cung-nen-kinh-te/c/44895687.epi,Mỹ : Sự bùng nổ của doanh nghiệp khởi nghiệp  nguội lạnh  cùng nền kinh tế,20230126T234500Z,baomoi.com,Vietnamese,Vietnam,False
,,2023-01-27,macro,"""Federal Reserve""",2022-12-28,2023-01-26,https://www.pentictonherald.ca/business_news/national_business/article_d9f3162d-c906-51ea-b892-41748d8c09f0.html,"S & P / TSX composite largely unchanged Friday , U . S . markets up",20230127T234500Z,pentictonherald.ca,English,Canada,False
,,2023-01-27,macro,"""Federal Reserve""",2022-12-28,2023-01-26,https://articles.smartasset.com/average-retirement-savings/ux/avg_ret3.php?vmcid=p%24g%2co%248ad1fa26-9e9a-11ed-89f4-008cfa5b5ce8-7efd43fd2700%2ct%241674862210874,Average Retirement Savings Revealed : Are You Normal ? ,20230127T234500Z,articles.smartasset.com,English,United States,False
,,2023-01-27,macro,"""Federal Reserve""",2022-12-28,2023-01-26,https://www.mykxlg.com/news/national/metros-where-homes-are-selling-for-the-most-over-asking-price/collection_e0054984-a526-592a-9e55-9bdce263caa0.html,Metros where homes are selling for the most over asking price,20230127T234500Z,mykxlg.com,English,United States,False
,,2023-01-27,macro,recession,2022-12-28,2023-01-26,https://www.wtma.com/news/consumers-preparing-for-recession-despite-rising-optimism/,Consumers Preparing for Recession Despite Rising Optimism,20230127T234500Z,wtma.com,English,United States,False
,,2023-01-27,macro,recession,2022-12-28,2023-01-26,https://sputniknews.vn/20230128/chinh-sach-doi-ngoai-cua-viet-nam-se-nghieng-ve-phia-nao-20837679.html,Chính sách đối ngoại của Việt Nam sẽ nghiêng về phía nào ? ,20230127T234500Z,sputniknews.vn,Vietnamese,,False
,,2023-01-27,macro,recession,2022-12-28,2023-01-26,https://rusprav.tv/priznanie-nuland-ssha-vzyali-na-sebya-otvetstvennost-za-terakt-na-severnyx-potokax-132472/,Признание Нуланд : США взяли на себя ответственность за теракт на « Северных потоках » ,20230127T234500Z,rusprav.tv,Russian,Ukraine,False
,,2023-01-31,macro,"""Federal Reserve""",2023-01-01,2023-01-30,https://www.hankyung.com/finance/article/202302016092B,블랙록 지분 72 보유 공개에 실버게이트 주가 급등,20230131T234500Z,hankyung.com,Korean,South Korea,False
,,2023-01-31,macro,"""Federal Reserve""",2023-01-01,2023-01-30,https://www.prensa-latina.cu/2023/01/31/indicadores-lideres-petroleros-cierran-con-rumbos-opuestos,Indicadores líderes petroleros cierran con rumbos opuestos,20230131T234500Z,prensa-latina.cu,Spanish,Cuba,False
,,2023-01-31,macro,"""Federal Reserve""",2023-01-01,2023-01-30,https://articles.smartasset.com/average-retirement-savings/ux/avg_ret3.php?vmcid=p%24g%2co%2438d73934-a1bf-11ed-a911-008cfac0b148-7f35247e7700%2ct%241675207818242,Average Retirement Savings Revealed : Are You Normal ? ,20230131T234500Z,articles.smartasset.com,English,United States,False
,,2023-01-31,macro,inflation,2023-01-01,2023-01-30,https://baomoi.com/cac-nha-dau-tu-lon-quay-lai-voi-bitcoin-sau-mua-dong-tien-so/c/44930752.epi,Các nhà đầu tư lớn quay lại với bitcoin sau  mùa đông tiền số  ,20230131T234500Z,baomoi.com,Vietnamese,Vietnam,False
,,2023-01-31,macro,inflation,2023-01-01,2023-01-30,https://www.publicsenat.fr/article/politique/la-fondation-abbe-pierre-etrille-le-bilan-logement-d-emmanuel-macron-aux-allures,"La Fondation Abbé Pierre étrille le bilan logement dEmmanuel Macron , aux allures de  page blanche ",20230131T234500Z,publicsenat.fr,French,France,False
,,2023-01-31,macro,inflation,2023-01-01,2023-01-30,https://www.streetinsider.com/Business+Wire/NewMarket+Corporation+Reports+Fourth+Quarter+and+Full+Year+2022+Results/21141388.html,NewMarket Corporation Reports Fourth Quarter and Full Year 2022 Results,20230131T234500Z,streetinsider.com,English,United States,False
,,2023-01-31,macro,"""interest rates""",2023-01-01,2023-01-30,https://www.hankyung.com/finance/article/202302016092B,블랙록 지분 72 보유 공개에 실버게이트 주가 급등,20230131T234500Z,hankyung.com,Korean,South Korea,False
,,2023-01-31,macro,"""interest rates""",2023-01-01,2023-01-30,https://www.prensa-latina.cu/2023/01/31/indicadores-lideres-petroleros-cierran-con-rumbos-opuestos,Indicadores líderes petroleros cierran con rumbos opuestos,20230131T234500Z,prensa-latina.cu,Spanish,Cuba,False
,,2023-01-31,macro,"""interest rates""",2023-01-01,2023-01-30,https://finance.eastmoney.com/a/202302012622869350.html,李克强 ： 进一步发挥金融支持宏观经济稳定作用 持续提升金融服务实体经济水平 _ 东方财富网,20230131T234500Z,finance.eastmoney.com,Chinese,China,False
,,2023-01-31,macro,"""trade war""",2023-01-01,2023-01-30,http://world.people.com.cn/n1/2023/0201/c1002-32615419.html,中美必须找到正确相处之道 （ 钟声 ）-- 国际 -- 人民网,20230131T234500Z,world.people.com.cn,Chinese,China,False
,,2023-01-31,macro,"""trade war""",2023-01-01,2023-01-30,https://www.marketscreener.com/quote/stock/VAREX-IMAGING-CORPORATION-33350889/news/Varex-Announces-Financial-Results-for-First-Quarter-Fiscal-Year-2023-42860345/,Varex Announces Financial Results for First Quarter Fiscal Year 2023,20230131T231500Z,marketscreener.com,English,,False
,,2023-01-31,macro,"""trade war""",2023-01-01,2023-01-30,https://chaspik.spb.ru/chaspik.spb.ru/trand-1072.html,В США предложили отправить танки на Тайвань вместо Украины,20230131T231500Z,chaspik.spb.ru,Russian,Russia,False
,,2023-02-01,macro,"""trade war""",2023-01-02,2023-01-31,http://s2.aleqt.com/10706/,aleqt : 02 - 02 - 2023 ( 10706 ) ,20230201T234500Z,s2.aleqt.com,Arabic,Saudi Arabia,False
,,2023-02-01,macro,"""trade war""",2023-01-02,2023-01-31,https://finance.eastmoney.com/a/202302022624580768.html,人民日报钟声 ： 脱钩断链  行不通 深化合作是出路 _ 东方财富网,20230201T234500Z,finance.eastmoney.com,Chinese,China,False
,,2023-02-01,macro,"""trade war""",2023-01-02,2023-01-31,https://www.aei.org/op-eds/the-fate-of-the-american-conservative/,The Fate of the American Conservative | American Enterprise Institute,20230201T234500Z,aei.org,English,United States,False
,,2023-02-01,macro,"""economic policy""",2023-01-02,2023-01-31,https://www.hankyung.com/economy/article/2023020289497,Fed 기준금리 025p 인상 … 뉴욕증시 FOMC 결과에 상승 마감 모닝브리핑,20230201T234500Z,hankyung.com,Korean,South Korea,False
,,2023-02-01,macro,"""economic policy""",2023-01-02,2023-01-31,http://www.msn.com/el-gr/money/economy/wall-street-%CE%BF-nasdaq-%CE%B5%CE%AF%CE%B4%CE%B5-%CF%83%CE%AE%CE%BC%CE%B1-%CE%B3%CE%B9%CE%B1-%CF%80%CE%AC%CF%81%CF%84%CE%B9-%CE%B1%CF%80%CF%8C-%CF%84%CE%BF%CE%BD-%CF%80%CE%AC%CE%BF%CF%85%CE%B5%CE%BB/ar-AA170iVu,Wall Street : Ο Nasdaq είδε σήμα για πάρτι από τον Πάουελ,20230201T234500Z,msn.com,Greek,United States,False
,,2023-02-01,macro,"""economic policy""",2023-01-02,2023-01-31,https://www.dailymaverick.co.za/article/2023-02-01-informal-settlements-could-drive-south-africas-rooftop-solar-revolution/,Using rooftop solar to attack poverty in informal settl ... ,20230201T234500Z,dailymaverick.co.za,English,South Africa,False
,,2023-02-02,macro,"""Federal Reserve""",2023-01-03,2023-02-01,https://forextv.com/equities/equities-mixed-midday-as-nasdaq-s-dow-slips/,"Equities Mixed Midday as Nasdaq , S & P 500 Get Boost on Bets That Interest - Rate Hikes to End Soon ; Dow Slips",20230202T234500Z,forextv.com,English,United States,False
,,2023-02-02,macro,"""Federal Reserve""",2023-01-03,2023-02-01,https://www.theyeshivaworld.com/news/headlines-breaking-stories/2161974/average-long-term-mortgage-rate-falls-a-fourth-straight-week.html,Average Long - Term Mortgage Rate Falls a Fourth Straight Week,20230202T234500Z,theyeshivaworld.com,English,United States,False
,,2023-02-02,macro,"""Federal Reserve""",2023-01-03,2023-02-01,https://news.yahoo.com/biden-thanks-white-houses-deese-230436230.html,Biden thanks White House Deese for helping steer economic recovery,20230202T234500Z,news.yahoo.com,English,United States,False
,,2023-02-02,macro,recession,2023-01-03,2023-02-01,https://www.jutarnji.hr/vijesti/svijet/domovi-bez-grijanja-prazne-police-zatvoreni-lokali-ne-nisam-u-ukrajini-nego-u-engleskoj-15302029,"Jutarnji list - Domovi bez grijanja , prazne police , zatvoreni lokali :  Ne , nisam u Ukrajini nego u Engleskoj ! ",20230202T234500Z,jutarnji.hr,Croatian,Croatia,False
,,2023-02-02,macro,recession,2023-01-03,2023-02-01,https://www.wirralglobe.co.uk/news/national/23296109.hope-sunak-says-can-get-economy-growing-year/,Have hope : Sunak says he can get the economy growing this year,20230202T234500Z,wirralglobe.co.uk,English,United Kingdom,False
,,2023-02-02,macro,recession,2023-01-03,2023-02-01,https://www.islingtongazette.co.uk/news/national/23296109.hope-sunak-says-can-get-economy-growing-year/,Have hope : Sunak says he can get the economy growing this year,20230202T234500Z,islingtongazette.co.uk,English,United Kingdom,False
,,2023-02-02,macro,"""trade war""",2023-01-03,2023-02-01,https://www.ledburyreporter.co.uk/news/national/23296159.apple-suffers-first-quarterly-sales-decline-nearly-four-years/,Apple suffers first quarterly sales decline in nearly four years,20230202T234500Z,ledburyreporter.co.uk,English,United Kingdom,False
,,2023-02-02,macro,"""trade war""",2023-01-03,2023-02-01,https://www.islingtongazette.co.uk/news/national/23296159.apple-suffers-first-quarterly-sales-decline-nearly-four-years/,Apple suffers first quarterly sales decline in nearly four years,20230202T234500Z,islingtongazette.co.uk,English,United Kingdom,False
,,2023-02-02,macro,"""trade war""",2023-01-03,2023-02-01,https://www.wiltsglosstandard.co.uk/news/national/23296159.apple-suffers-first-quarterly-sales-decline-nearly-four-years/,Apple suffers first quarterly sales decline in nearly four years,20230202T234500Z,wiltsglosstandard.co.uk,English,United Kingdom,False
,,2023-02-03,macro,inflation,2023-01-04,2023-02-02,https://abcnews.go.com/Business/wireStory/europe-reaches-deal-price-cap-russian-diesel-96883556,"G - 7 , Europe reach deal for price cap on Russian diesel",20230203T234500Z,abcnews.go.com,English,United States,False
,,2023-02-03,macro,inflation,2023-01-04,2023-02-02,https://noticias.perfil.com/noticias/empresas/joan-mele-72-la-banca-etica-promueve-el-desarrollo-de-un-mundo-mas-prospero.phtml,Noticias | Joan Melé :  La banca ética promueve el desarrollo de un mundo más próspero  ,20230203T234500Z,noticias.perfil.com,Spanish,Argentina,False
,,2023-02-03,macro,inflation,2023-01-04,2023-02-02,https://www.brantfordexpositor.ca:443/news/local-news/loans-available-under-chatham-kent-home-improvement-program-bumped-to-maximum-allowed,Loans available under Chatham - Kent home improvement program bumped to maximum allowed,20230203T234500Z,brantfordexpositor.ca,English,Canada,False
,,2023-02-07,macro,"""interest rates""",2023-01-08,2023-02-06,https://www.fox35orlando.com/money/todays-mortgage-rates-february-7-2023,Today 15 - and 10 - year mortgage rates continue to offer best opportunity for interest savings,20230207T234500Z,fox35orlando.com,English,United States,False
,,2023-02-07,macro,"""interest rates""",2023-01-08,2023-02-06,https://stock.eastmoney.com/a/202302082630109016.html,美联储主席鲍威尔最新谈话 ： 不知道非农会那么强 数据持续超预期将加息更多 _ 东方财富网,20230207T234500Z,stock.eastmoney.com,Chinese,China,False
,,2023-02-07,macro,"""interest rates""",2023-01-08,2023-02-06,https://www.thezimbabwemail.com/economic-analysis/zim-dollar-use-wanes-what-needs-to-be-done/,"Zim dollar use wanes , what needs to be done ? ",20230207T234500Z,thezimbabwemail.com,English,Zimbabwe,False
,,2023-02-07,macro,"""economic policy""",2023-01-08,2023-02-06,https://chaspik.spb.ru/chaspik.spb.ru/piknews/336336-ayaks-vybiraet-novogo-trenera-iz-dvuh-kandidatur.html,В Нижневартовске жильцам уцелевших после взрыва подъездов дадут квартиры,20230207T234500Z,chaspik.spb.ru,Russian,Russia,False
,,2023-02-07,macro,"""economic policy""",2023-01-08,2023-02-06,https://chaspik.spb.ru/chaspik.spb.ru/piknews/336302-izidoru-moget-potrebovatsya-operatsiya-v-germanii-izza-problem-so-svyazkami.html,Путин : Россия нацелена на укрепление военного сотрудничества с Китаем,20230207T234500Z,chaspik.spb.ru,Russian,Russia,False
,,2023-02-07,macro,"""economic policy""",2023-01-08,2023-02-06,https://chaspik.spb.ru/chaspik.spb.ru/piknews/336375-kogda-ska-igraet-po-sisteme-vidim-rezultat-maje-i-lajpsik-odni-iz-silnejshih-v-khl-rotenberg-o-23-s-.html,Жители Шигонского района смогут посмотреть фильмы в современном 3D - кинотеатре,20230207T234500Z,chaspik.spb.ru,Russian,Russia,False
,,2023-02-27,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2023-01-28,2023-02-26,,,,,,,True
,,2023-03-01,macro,inflation,2023-01-30,2023-02-28,https://www.prokerala.com/news/articles/a1396687.html,France central bank chief warns of persistent inflation,20230301T234500Z,prokerala.com,English,India,False
,,2023-03-01,macro,inflation,2023-01-30,2023-02-28,https://confirmado.com.ve/analisis-industria-textil-latinoamericana-se-recupera-entre-2-y-4-2/, # Análisis | Industria textil latinoamericana se recupera entre 2 % y 4 % ,20230301T234500Z,confirmado.com.ve,Spanish,Venezuela,False
,,2023-03-01,macro,inflation,2023-01-30,2023-02-28,https://www.zf.ro/zf-deschiderea-de-astazi/zf-deschiderea-de-astazi-la-bursa-raluca-dragan-meta-estate-trust-21653188,"ZF Deschiderea de astăzi la Bursă . Raluca Drăgan , Meta Estate Trust : Durata medie a unei investiţii într - un proiect , între 12 şi 24 de luni . De aici vine întârzierea în recunoaşterea veniturilor",20230301T234500Z,zf.ro,Romanian,Romania,False
,,2023-03-01,macro,"""interest rates""",2023-01-30,2023-02-28,https://www.iranherald.com/news/273581924/in-spite-of-difficulties-buffett-berkshire-shows-record-profits,"In spite of difficulties , Buffett Berkshire shows record profits",20230301T234500Z,iranherald.com,English,Iran,False
,,2023-03-01,macro,"""interest rates""",2023-01-30,2023-02-28,http://www.newsweekjapan.jp/headlines/business/2023/03/434094.php,英住宅価格 、 2月は前年比で約10年ぶり大幅下落 市場の減速鮮明に,20230301T234500Z,newsweekjapan.jp,Japanese,Japan,False
,,2023-03-01,macro,"""interest rates""",2023-01-30,2023-02-28,https://www.investing.com/analysis/fundamental-stock-pickers-may-have-an-easier-time-generating-alpha-in-2023-200635802,Fundamental Stock Pickers May Have an Easier Time Generating Alpha in 2023,20230301T234500Z,investing.com,English,United States,False
,,2023-03-01,macro,recession,2023-01-30,2023-02-28,https://www.wenxuecity.com/news/2023/03/01/12176372.html,中国美国商会 ： 过半美商不再视中国为首要投资地,20230301T234500Z,wenxuecity.com,Chinese,China,False
,,2023-03-01,macro,recession,2023-01-30,2023-02-28,https://www.prokerala.com/news/articles/a1396687.html,France central bank chief warns of persistent inflation,20230301T234500Z,prokerala.com,English,India,False
,,2023-03-01,macro,recession,2023-01-30,2023-02-28,http://www.newsweekjapan.jp/headlines/business/2023/03/434094.php,英住宅価格 、 2月は前年比で約10年ぶり大幅下落 市場の減速鮮明に,20230301T234500Z,newsweekjapan.jp,Japanese,Japan,False
,,2023-03-08,macro,tariffs,2023-02-06,2023-03-07,https://chaspik.spb.ru/chaspik.spb.ru/piknews/492405-balitskij-zayavil-chto-obsudil-s-putinym-usilenie-pvo-v-zaporogskoj-oblasti.html, « Это не созависимость »: как диванная психология мешает трезво оценивать абьюз,20230308T233000Z,chaspik.spb.ru,Russian,Russia,False
,,2023-03-08,macro,tariffs,2023-02-06,2023-03-07,https://chaspik.spb.ru/chaspik.spb.ru/piknews/492411-mug-blogera-lerchek-obyasnil-proishogdenie-slitkov-zolota.html,"В Чувашии 12 человек , включая 4 детей , оказались в больнице после посещения суши - бара",20230308T233000Z,chaspik.spb.ru,Russian,Russia,False
,,2023-03-08,macro,tariffs,2023-02-06,2023-03-07,https://finance.eastmoney.com/a/202303092656419073.html,统一毛利率11年来首次跌破30 % 去年方便面业务营收增近18 % _ 东方财富网,20230308T233000Z,finance.eastmoney.com,Chinese,China,False
,,2023-04-06,macro,inflation,2023-03-07,2023-04-05,http://baystreet.ca/marketupdates/12078/TSX-Finds-Strength-at-Daily-Close-Venture-Down-on-Week,"Baystreet . ca - TSX Finds Strength at Daily Close , Venture Down on Week",20230406T234500Z,baystreet.ca,English,Canada,False
,,2023-04-06,macro,inflation,2023-03-07,2023-04-05,https://www.stawelltimes.com.au/story/8150427/financial-stress-building-as-defacto-rate-hike-looms/?cs=2841,Financial stress building as  defacto  rate hike looms,20230406T234500Z,stawelltimes.com.au,English,Australia,False
,,2023-04-06,macro,inflation,2023-03-07,2023-04-05,https://acento.com.do/economia/el-fmi-preve-5-anos-complicados-con-un-crecimiento-global-de-solo-el-3-9184047.html,El FMI prevé 5 años complicados con un crecimiento global de sólo el 3 % ,20230406T234500Z,acento.com.do,Spanish,Dominican Republic,False
,,2023-04-06,macro,recession,2023-03-07,2023-04-05,http://baystreet.ca/marketupdates/12078/TSX-Finds-Strength-at-Daily-Close-Venture-Down-on-Week,"Baystreet . ca - TSX Finds Strength at Daily Close , Venture Down on Week",20230406T234500Z,baystreet.ca,English,Canada,False
,,2023-04-06,macro,recession,2023-03-07,2023-04-05,https://www.tricitynews.com/economy-law-politics/this-must-be-worrying-for-the-boc-how-markets-and-economists-are-reacting-to-todays-surprisingly-strong-jobs-report-6821745,This  must be worrying  for the BoC : How markets and economists are reacting to today surprisingly strong jobs report,20230406T234500Z,tricitynews.com,English,Canada,False
,,2023-04-06,macro,recession,2023-03-07,2023-04-05,https://www.texasguardian.com/news/273715869/nasdaq-composite-adds-91-points-in-lacklustre-pre-holiday-trading,Nasdaq Composite adds 91 points in lacklustre pre - holiday trading,20230406T234500Z,texasguardian.com,English,United States,False
,,2023-04-12,macro,recession,2023-03-13,2023-04-11,https://www.informador.mx/economia/Indicadores-Wall-Street-cierra-en-rojo-y-el-Dow-Jones-baja-un-0.11-20230412-0120.html,Indicadores : Wall Street cierra en rojo y el Dow Jones baja un 0 . 11 % ,20230412T231500Z,informador.mx,Spanish,Mexico,False
,,2023-04-12,macro,recession,2023-03-13,2023-04-11,https://chaspik.spb.ru/chaspik.spb.ru/piknews/683284-politolog-obyasnila-v-chem-unikalnost-provedennoj-vrio-glavy-lnr-pryamoj-linii.html,Богатые тоже плачут,20230412T231500Z,chaspik.spb.ru,Russian,Russia,False
